date,show,politician,name,regular
2/14/10,Meet the Press,aaron-schock,,
10/9/11,Meet the Press,aaron-schock,,
7/13/14,State of the Union,aaron-schock,,
12/22/13,State of the Union,aaron-schock,,
11/11/12,This Week,aaron-schock,,
2/15/09,State of the Union,aaron-schock,,
5/4/14,Fox News Sunday,adam-b-schiff,,
2/9/14,Fox News Sunday,adam-b-schiff,,
12/29/13,Fox News Sunday,adam-b-schiff,,
12/8/13,State of the Union,adam-b-schiff,,
9/15/13,State of the Union,adam-b-schiff,,
4/28/13,State of the Union,adam-b-schiff,,
7/24/11,Meet the Press,adam-kinzinger,,
6/22/14,This Week,adam-kinzinger,,
6/15/14,State of the Union,adam-kinzinger,,
6/1/14,Meet the Press,adam-kinzinger,,
5/25/14,Face the Nation,adam-kinzinger,,
5/18/14,Meet the Press,adam-kinzinger,,
5/11/14,This Week,adam-kinzinger,,
3/2/14,This Week,adam-kinzinger,,
1/12/14,This Week,adam-kinzinger,,
11/17/13,This Week,adam-kinzinger,,
10/20/13,This Week,adam-kinzinger,,
9/8/13,This Week,adam-kinzinger,,
5/12/13,Meet the Press,adam-kinzinger,,
10/30/11,State of the Union,adam-smith,,
5/12/13,Fox News Sunday,adam-smith,,
11/25/12,This Week,adam-smith,,
5/2/10,This Week,al-sharpton-jr,,
1/16/11,Meet the Press,al-sharpton-jr,,
4/24/11,This Week,al-sharpton-jr,,
11/1/09,This Week,al-sharpton-jr,,
11/15/09,Meet the Press,al-sharpton-jr,,
12/8/13,Meet the Press,al-sharpton-jr,,
8/25/13,Meet the Press,al-sharpton-jr,,
3/31/13,Meet the Press,al-sharpton-jr,,
11/25/12,Meet the Press,al-sharpton-jr,,
3/11/12,Meet the Press,al-sharpton-jr,,
4/25/10,Fox News Sunday,alan-kooi-simpson,,
1/30/11,State of the Union,alan-kooi-simpson,,
2/6/11,State of the Union,alan-kooi-simpson,,
1/6/13,Meet the Press,alan-kooi-simpson,,
12/9/12,Face the Nation,alan-kooi-simpson,,
10/10/10,Meet the Press,alexi-giannoulias,,
11/21/10,Meet the Press,allen-west,,
1/2/11,Fox News Sunday,allen-west,,
4/17/11,This Week,allen-west,,
5/31/11,Fox News Sunday,allen-west,,
1/29/12,Face the Nation,allen-west,,
10/31/10,Face the Nation,amy-klobuchar,,
12/19/10,Face the Nation,amy-klobuchar,,
5/31/09,State of the Union,amy-klobuchar,,
9/6/09,State of the Union,amy-klobuchar,,
12/20/09,Fox News Sunday,amy-klobuchar,,
9/22/13,Meet the Press,amy-klobuchar,,
7/14/13,This Week,amy-klobuchar,,
4/28/13,Meet the Press,amy-klobuchar,,
3/17/13,Face the Nation,amy-klobuchar,,
12/23/12,This Week,amy-klobuchar,,
4/19/09,State of the Union,amy-klobuchar,,
3/30/14,Fox News Sunday,angus-king,,
1/19/14,State of the Union,angus-king,,
2/10/13,State of the Union,angus-king,,
1/6/13,Meet the Press,angus-king,,
6/20/10,Face the Nation,anh-cao,,
12/12/10,Meet the Press,anthony-weiner,,
1/2/11,Face the Nation,anthony-weiner,,
4/17/11,State of the Union,anthony-weiner,,
4/4/10,Fox News Sunday,arlen-specter,,
5/16/10,State of the Union,arlen-specter,,
5/31/09,Fox News Sunday,arlen-specter,,
8/9/09,State of the Union,arlen-specter,,
8/16/09,This Week,arlen-specter,,
8/23/09,Fox News Sunday,arlen-specter,,
10/18/09,Fox News Sunday,arlen-specter,,
11/22/09,Fox News Sunday,arlen-specter,,
12/27/09,Fox News Sunday,arlen-specter,,
5/3/09,Face the Nation,arlen-specter,,
5/3/09,Meet the Press,arlen-specter,,
1/10/10,Meet the Press,arnold-schwarzenegger,,
2/21/10,This Week,arnold-schwarzenegger,,
12/20/09,State of the Union,arnold-schwarzenegger,,
10/7/12,Meet the Press,arnold-schwarzenegger,,
2/22/09,State of the Union,arnold-schwarzenegger,,
2/22/09,This Week,arnold-schwarzenegger,,
3/22/09,Meet the Press,arnold-schwarzenegger,,
2/2/14,State of the Union,artur-davis,,
11/10/13,State of the Union,artur-davis,,
9/29/13,State of the Union,artur-davis,,
8/4/13,State of the Union,artur-davis,,
7/1/12,This Week,artur-davis,,
4/7/13,Fox News Sunday,asa-hutchinson,,
12/23/12,State of the Union,asa-hutchinson,,
12/23/12,This Week,asa-hutchinson,,
