date,show,gender,politician,name,regular
2/14/10,Meet the Press,m,aaron-schock,,
10/9/11,Meet the Press,m,aaron-schock,,
7/13/14,State of the Union,m,aaron-schock,,
12/22/13,State of the Union,m,aaron-schock,,
11/11/12,This Week,m,aaron-schock,,
2/15/09,State of the Union,m,aaron-schock,,
5/4/14,Fox News Sunday,m,adam-b-schiff,,
2/9/14,Fox News Sunday,m,adam-b-schiff,,
12/29/13,Fox News Sunday,m,adam-b-schiff,,
12/8/13,State of the Union,m,adam-b-schiff,,
9/15/13,State of the Union,m,adam-b-schiff,,
4/28/13,State of the Union,m,adam-b-schiff,,
7/24/11,Meet the Press,m,adam-kinzinger,,
6/22/14,This Week,m,adam-kinzinger,,
6/15/14,State of the Union,m,adam-kinzinger,,
6/1/14,Meet the Press,m,adam-kinzinger,,
5/25/14,Face the Nation,m,adam-kinzinger,,
5/18/14,Meet the Press,m,adam-kinzinger,,
5/11/14,This Week,m,adam-kinzinger,,
3/2/14,This Week,m,adam-kinzinger,,
1/12/14,This Week,m,adam-kinzinger,,
11/17/13,This Week,m,adam-kinzinger,,
10/20/13,This Week,m,adam-kinzinger,,
9/8/13,This Week,m,adam-kinzinger,,
5/12/13,Meet the Press,m,adam-kinzinger,,
10/30/11,State of the Union,m,adam-smith,,
5/12/13,Fox News Sunday,m,adam-smith,,
11/25/12,This Week,m,adam-smith,,
5/2/10,This Week,m,al-sharpton-jr,,
1/16/11,Meet the Press,m,al-sharpton-jr,,
4/24/11,This Week,m,al-sharpton-jr,,
11/1/09,This Week,m,al-sharpton-jr,,
11/15/09,Meet the Press,m,al-sharpton-jr,,
12/8/13,Meet the Press,m,al-sharpton-jr,,
8/25/13,Meet the Press,m,al-sharpton-jr,,
3/31/13,Meet the Press,m,al-sharpton-jr,,
11/25/12,Meet the Press,m,al-sharpton-jr,,
3/11/12,Meet the Press,m,al-sharpton-jr,,
4/25/10,Fox News Sunday,m,alan-kooi-simpson,,
1/30/11,State of the Union,m,alan-kooi-simpson,,
2/6/11,State of the Union,m,alan-kooi-simpson,,
1/6/13,Meet the Press,m,alan-kooi-simpson,,
12/9/12,Face the Nation,m,alan-kooi-simpson,,
10/10/10,Meet the Press,m,alexi-giannoulias,,
11/21/10,Meet the Press,m,allen-west,,
1/2/11,Fox News Sunday,m,allen-west,,
4/17/11,This Week,m,allen-west,,
5/31/11,Fox News Sunday,m,allen-west,,
1/29/12,Face the Nation,m,allen-west,,
10/31/10,Face the Nation,f,amy-klobuchar,,
12/19/10,Face the Nation,f,amy-klobuchar,,
5/31/09,State of the Union,f,amy-klobuchar,,
9/6/09,State of the Union,f,amy-klobuchar,,
12/20/09,Fox News Sunday,f,amy-klobuchar,,
9/22/13,Meet the Press,f,amy-klobuchar,,
7/14/13,This Week,f,amy-klobuchar,,
4/28/13,Meet the Press,f,amy-klobuchar,,
3/17/13,Face the Nation,f,amy-klobuchar,,
12/23/12,This Week,f,amy-klobuchar,,
4/19/09,State of the Union,f,amy-klobuchar,,
3/30/14,Fox News Sunday,m,angus-king,,
1/19/14,State of the Union,m,angus-king,,
2/10/13,State of the Union,m,angus-king,,
1/6/13,Meet the Press,m,angus-king,,
6/20/10,Face the Nation,m,anh-cao,,
12/12/10,Meet the Press,m,anthony-weiner,,
1/2/11,Face the Nation,m,anthony-weiner,,
4/17/11,State of the Union,m,anthony-weiner,,
4/4/10,Fox News Sunday,m,arlen-specter,,
5/16/10,State of the Union,m,arlen-specter,,
